protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"mal-chida",1,0.002284388,0.004236124,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002153485,0.003879787,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002257589,0.00427848,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002368401,0.003778341,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.00218125,0.003917522,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-lut16-prep-check",1,0.004825472,0.132768799,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004263622,0.087706125,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004547874,0.087459463,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004551488,0.216861278,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004650066,0.045997626,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004467508,0.217207358,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.04599831,0.171276111,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004573699,0.087969021,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.003993835,0.132270998,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004177658,0.131647644,120,404,29,404,120,29,216,472,54,472,216,54
"mal-gf4-circuit",1,0,0.007232635,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009048832,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.00807454,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.007366719,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009696567,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.051524658,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009387214,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.008662626,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.00915294,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.008702079,0,0,0,0,0,0,144,568,66,568,144,66
