protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"gf4-circuit",1,0,0.00711611,0,0,0,0,0,0,0,400,40,400,0,40
"lut256",1,0.002967879,0.001728076,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002013867,0.001383169,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002657041,0.00144405,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002775004,0.001714817,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002580574,0.001379405,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002259062,0.001706834,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002461287,0.001310558,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002562121,0.001348379,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002391187,0.001455402,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002492204,0.001385801,0,4940,7,4940,0,7,160,0,10,0,160,10
"mal-chida",1,0.00266316,0.046672653,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002371653,0.045435704,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.00268759,0.045868998,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002202606,0.003652822,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002594814,0.003700132,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002631295,0.004168325,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002626117,0.003894125,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002599046,0.004252462,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002876753,0.003718638,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002513419,0.003852589,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-lut16-prep-check",1,0.005282713,0.132859303,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.00465385,0.087704766,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004991468,0.087434311,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004848674,0.216626144,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.005043847,0.045999893,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004753522,0.217233272,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004967367,0.212556117,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004939696,0.087993282,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004119011,0.132348262,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004431605,0.131758155,120,404,29,404,120,29,216,472,54,472,216,54
"mal-gf4-circuit",1,0,0.007532069,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009432292,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.008438572,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.00776716,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009883233,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.051660398,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009839877,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009022166,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009328688,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009200316,0,0,0,0,0,0,144,568,66,568,144,66
