protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"gf4-circuit",1,0,0.0050829,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.006289499,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.00526781,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.005608775,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.00530485,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.006680462,0,0,0,0,0,0,0,400,40,400,0,40
"lut256",1,0.002175582,0.001849642,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001515497,0.001430155,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001975178,0.001603693,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002020716,0.001980268,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001997079,0.001584285,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001843779,0.001945155,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001888054,0.001399098,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001925232,0.001478565,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001861378,0.001612435,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001935303,0.001490455,0,4940,7,4940,0,7,160,0,10,0,160,10
"mal-chida",1,0.002251507,0.046590831,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002056801,0.045404793,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002212415,0.045810032,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.00197621,0.003571664,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002160586,0.003632236,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002221441,0.004173987,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002138886,0.003853359,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002137535,0.004278461,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002299464,0.003755996,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002146249,0.00395776,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-lut16-prep-check",1,0.004727211,0.1326335,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004293096,0.087709068,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.0045256,0.087430936,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004493464,0.216754506,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004619389,0.046009565,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.00446191,0.217213329,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.045871827,0.171358613,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004400054,0.087944255,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.003902317,0.132091526,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.004133073,0.131539506,120,404,29,404,120,29,216,472,54,472,216,54
"mal-gf4-circuit",1,0,0.007268334,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.008966835,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.008045801,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.00737994,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009622967,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.051339971,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009392574,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.00858889,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009098928,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.008667221,0,0,0,0,0,0,144,568,66,568,144,66
