protocol,simd,pre-processing-time,online-time,finalize-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev,finalize-bytes-sent-to-next,finalize-bytes-received-from-next,finalize-bytes-rounds-next,finalize-bytes-sent-to-prev,finalize-bytes-received-from-prev,finalize-bytes-rounds-prev
"mal-chida-rec-check",1,0,0.004918386,0.003229734,0,0,0,0,0,0,0,640,30,640,0,30,144,168,26,168,144,26
"mal-chida-rec-check",1,0,0.006489035,0.046564962,0,0,0,0,0,0,0,640,30,640,0,30,144,168,26,168,144,26
"mal-chida-rec-check",1,0,0.006521517,0.003281864,0,0,0,0,0,0,0,640,30,640,0,30,144,168,26,168,144,26
"mal-chida-rec-check",1,0,0.006989855,0.003248524,0,0,0,0,0,0,0,640,30,640,0,30,144,168,26,168,144,26
"mal-chida-rec-check",1,0,0.006106471,0.046189264,0,0,0,0,0,0,0,640,30,640,0,30,144,168,26,168,144,26
"mal-chida-rec-check",1,0,0.007836375,0.003027044,0,0,0,0,0,0,0,640,30,640,0,30,144,168,26,168,144,26
"mal-chida-rec-check",1,0,0.005629925,0.044622232,0,0,0,0,0,0,0,640,30,640,0,30,144,168,26,168,144,26
"lut16",1,0.000766305,0.043115449,0,0,220,2,220,0,2,80,240,30,240,80,30,0,0,0,0,0,0
"lut16",1,0.000806471,0.088947492,0,0,220,2,220,0,2,80,240,30,240,80,30,0,0,0,0,0,0
"lut16",1,0.000841897,0.21246826,0,0,220,2,220,0,2,80,240,30,240,80,30,0,0,0,0,0,0
"lut16",1,0.000739261,0.04728976,0,0,220,2,220,0,2,80,240,30,240,80,30,0,0,0,0,0,0
"lut16",1,0.000963997,0.08958975,0,0,220,2,220,0,2,80,240,30,240,80,30,0,0,0,0,0,0
"lut16",1,0.000803422,0.04741279,0,0,220,2,220,0,2,80,240,30,240,80,30,0,0,0,0,0,0
"lut16",1,0.000760636,0.17198144,0,0,220,2,220,0,2,80,240,30,240,80,30,0,0,0,0,0,0
"lut16",1,0.000862617,0.08737134,0,0,220,2,220,0,2,80,240,30,240,80,30,0,0,0,0,0,0
"lut16",1,0.000763399,0.091027292,0,0,220,2,220,0,2,80,240,30,240,80,30,0,0,0,0,0,0
"lut16",1,0.000936402,0.13345854,0,0,220,2,220,0,2,80,240,30,240,80,30,0,0,0,0,0,0
"gf4-circuit",1,0,0.006790773,0,0,0,0,0,0,0,0,400,40,400,0,40,0,0,0,0,0,0
"gf4-circuit",1,0,0.007001631,0,0,0,0,0,0,0,0,400,40,400,0,40,0,0,0,0,0,0
"gf4-circuit",1,0,0.045662465,0,0,0,0,0,0,0,0,400,40,400,0,40,0,0,0,0,0,0
"gf4-circuit",1,0,0.007243504,0,0,0,0,0,0,0,0,400,40,400,0,40,0,0,0,0,0,0
"gf4-circuit",1,0,0.007446747,0,0,0,0,0,0,0,0,400,40,400,0,40,0,0,0,0,0,0
"gf4-circuit",1,0,0.007278045,0,0,0,0,0,0,0,0,400,40,400,0,40,0,0,0,0,0,0
"gf4-circuit",1,0,0.00687679,0,0,0,0,0,0,0,0,400,40,400,0,40,0,0,0,0,0,0
"gf4-circuit",1,0,0.007335645,0,0,0,0,0,0,0,0,400,40,400,0,40,0,0,0,0,0,0
"gf4-circuit",1,0,0.046063691,0,0,0,0,0,0,0,0,400,40,400,0,40,0,0,0,0,0,0
"gf4-circuit",1,0,0.006840984,0,0,0,0,0,0,0,0,400,40,400,0,40,0,0,0,0,0,0
"lut256",1,0.002714478,0.002859188,0,0,4940,7,4940,0,7,160,0,10,0,160,10,0,0,0,0,0,0
"lut256",1,0.002747263,0.002727296,0,0,4940,7,4940,0,7,160,0,10,0,160,10,0,0,0,0,0,0
"lut256",1,0.002335819,0.002514797,0,0,4940,7,4940,0,7,160,0,10,0,160,10,0,0,0,0,0,0
"lut256",1,0.002907489,0.003170657,0,0,4940,7,4940,0,7,160,0,10,0,160,10,0,0,0,0,0,0
"lut256",1,0.002638887,0.002595505,0,0,4940,7,4940,0,7,160,0,10,0,160,10,0,0,0,0,0,0
"lut256",1,0.002805514,0.002751936,0,0,4940,7,4940,0,7,160,0,10,0,160,10,0,0,0,0,0,0
"lut256",1,0.002730208,0.002809647,0,0,4940,7,4940,0,7,160,0,10,0,160,10,0,0,0,0,0,0
"lut256",1,0.002876567,0.002653517,0,0,4940,7,4940,0,7,160,0,10,0,160,10,0,0,0,0,0,0
"lut256",1,0.003009356,0.002791095,0,0,4940,7,4940,0,7,160,0,10,0,160,10,0,0,0,0,0,0
"lut256",1,0.002671016,0.003081027,0,0,4940,7,4940,0,7,160,0,10,0,160,10,0,0,0,0,0,0
"lut256_ss",1,0.001615968,0.002784705,0,0,440,4,440,0,4,160,160,20,160,160,20,0,0,0,0,0,0
"lut256_ss",1,0.001611538,0.002393809,0,0,440,4,440,0,4,160,160,20,160,160,20,0,0,0,0,0,0
"lut256_ss",1,0.001618296,0.002130221,0,0,440,4,440,0,4,160,160,20,160,160,20,0,0,0,0,0,0
"lut256_ss",1,0.001536414,0.003713896,0,0,440,4,440,0,4,160,160,20,160,160,20,0,0,0,0,0,0
"lut256_ss",1,0.001479322,0.003888098,0,0,440,4,440,0,4,160,160,20,160,160,20,0,0,0,0,0,0
"lut256_ss",1,0.001413539,0.003540003,0,0,440,4,440,0,4,160,160,20,160,160,20,0,0,0,0,0,0
"lut256_ss",1,0.0015483,0.003133551,0,0,440,4,440,0,4,160,160,20,160,160,20,0,0,0,0,0,0
"lut256_ss",1,0.001543607,0.003776244,0,0,440,4,440,0,4,160,160,20,160,160,20,0,0,0,0,0,0
"lut256_ss",1,0.00184717,0.002938902,0,0,440,4,440,0,4,160,160,20,160,160,20,0,0,0,0,0,0
"lut256_ss",1,0.001745631,0.004051104,0,0,440,4,440,0,4,160,160,20,160,160,20,0,0,0,0,0,0
"mal-lut256-ss",1,0.001535953,0.043549727,0.045679494,0,440,4,440,0,4,160,160,20,160,160,20,128,200,29,200,128,29
"mal-lut256-ss",1,0.001481093,0.002719711,0.003168942,0,440,4,440,0,4,160,160,20,160,160,20,128,200,29,200,128,29
"mal-lut256-ss",1,0.001720399,0.003660837,0.087566923,0,440,4,440,0,4,160,160,20,160,160,20,128,200,29,200,128,29
"mal-lut256-ss",1,0.001654583,0.044981133,0.045734788,0,440,4,440,0,4,160,160,20,160,160,20,128,200,29,200,128,29
"mal-lut256-ss",1,0.001631321,0.046811571,0.045689334,0,440,4,440,0,4,160,160,20,160,160,20,128,200,29,200,128,29
"mal-lut256-ss",1,0.001577725,0.045477321,0.045686572,0,440,4,440,0,4,160,160,20,160,160,20,128,200,29,200,128,29
"mal-lut256-ss",1,0.001765488,0.046860862,0.045817967,0,440,4,440,0,4,160,160,20,160,160,20,128,200,29,200,128,29
"mal-lut256-ss",1,0.001696809,0.046601479,0.045710518,0,440,4,440,0,4,160,160,20,160,160,20,128,200,29,200,128,29
"mal-lut256-ss",1,0.001710389,0.047272048,0.045698266,0,440,4,440,0,4,160,160,20,160,160,20,128,200,29,200,128,29
"mal-lut256-ss",1,0.001812495,0.046687569,0.04406198,0,440,4,440,0,4,160,160,20,160,160,20,128,200,29,200,128,29
"mal-lut256-ss-opt",1,0.001739951,0.003535153,0.087515262,0,440,4,440,0,4,160,160,20,160,160,20,112,168,25,168,112,25
"mal-lut256-ss-opt",1,0.001575668,0.04682247,0.045807644,0,440,4,440,0,4,160,160,20,160,160,20,112,168,25,168,112,25
"mal-lut256-ss-opt",1,0.001661864,0.047300012,0.045769684,0,440,4,440,0,4,160,160,20,160,160,20,112,168,25,168,112,25
"mal-lut256-ss-opt",1,0.001586968,0.003719693,0.048474541,0,440,4,440,0,4,160,160,20,160,160,20,112,168,25,168,112,25
"mal-lut256-ss-opt",1,0.001725863,0.003480381,0.04311585,0,440,4,440,0,4,160,160,20,160,160,20,112,168,25,168,112,25
"mal-lut256-ss-opt",1,0.001533481,0.002310713,0.046794614,0,440,4,440,0,4,160,160,20,160,160,20,112,168,25,168,112,25
"mal-lut256-ss-opt",1,0.001746709,0.003288022,0.041903828,0,440,4,440,0,4,160,160,20,160,160,20,112,168,25,168,112,25
"mal-lut256-ss-opt",1,0.001567496,0.045125416,0.045863025,0,440,4,440,0,4,160,160,20,160,160,20,112,168,25,168,112,25
"mal-lut256-ss-opt",1,0.001727133,0.002877339,0.04668613,0,440,4,440,0,4,160,160,20,160,160,20,112,168,25,168,112,25
"mal-lut256-ss-opt",1,0.001797582,0.003720988,0.085686331,0,440,4,440,0,4,160,160,20,160,160,20,112,168,25,168,112,25
"mal-lut16-bitstring",1,0.001183779,0.086151688,0.046797288,0,220,3,220,0,3,80,240,30,240,80,30,144,168,26,168,144,26
"mal-lut16-bitstring",1,0.001076842,0.091471763,0.042233305,0,220,3,220,0,3,80,240,30,240,80,30,144,168,26,168,144,26
"mal-lut16-bitstring",1,0.001220085,0.216662181,0.04567675,0,220,3,220,0,3,80,240,30,240,80,30,144,168,26,168,144,26
"mal-lut16-bitstring",1,0.042708074,0.045550748,0.086894839,0,220,3,220,0,3,80,240,30,240,80,30,144,168,26,168,144,26
"mal-lut16-bitstring",1,0.001071066,0.171955447,0.00225439,0,220,3,220,0,3,80,240,30,240,80,30,144,168,26,168,144,26
"mal-lut16-bitstring",1,0.042780342,0.133805853,0.00135806,0,220,3,220,0,3,80,240,30,240,80,30,144,168,26,168,144,26
"mal-lut16-bitstring",1,0.001250146,0.087668079,0.001461836,0,220,3,220,0,3,80,240,30,240,80,30,144,168,26,168,144,26
"mal-lut16-bitstring",1,0.001122746,0.172102573,0.001616565,0,220,3,220,0,3,80,240,30,240,80,30,144,168,26,168,144,26
"mal-lut16-bitstring",1,0.001129495,0.132390107,0.003277995,0,220,3,220,0,3,80,240,30,240,80,30,144,168,26,168,144,26
"mal-lut16-bitstring",1,0.001029311,0.171179547,0.001706393,0,220,3,220,0,3,80,240,30,240,80,30,144,168,26,168,144,26
"mal-lut16-ohv",1,0.000820808,0.087136815,0.000875492,0,220,2,220,0,2,80,240,30,240,80,30,136,152,24,152,136,24
"mal-lut16-ohv",1,0.000825705,0.172858481,0.042657911,0,220,2,220,0,2,80,240,30,240,80,30,136,152,24,152,136,24
"mal-lut16-ohv",1,0.000979078,0.21289257,0.045670645,0,220,2,220,0,2,80,240,30,240,80,30,136,152,24,152,136,24
"mal-lut16-ohv",1,0.000824518,0.08803701,0.045366097,0,220,2,220,0,2,80,240,30,240,80,30,136,152,24,152,136,24
"mal-lut16-ohv",1,0.000845447,0.133012997,0.002355866,0,220,2,220,0,2,80,240,30,240,80,30,136,152,24,152,136,24
"mal-lut16-ohv",1,0.000846791,0.004010558,0.046591032,0,220,2,220,0,2,80,240,30,240,80,30,136,152,24,152,136,24
"mal-lut16-ohv",1,0.000814718,0.087905412,0.090712311,0,220,2,220,0,2,80,240,30,240,80,30,136,152,24,152,136,24
"mal-lut16-ohv",1,0.000859641,0.129733429,0.043746537,0,220,2,220,0,2,80,240,30,240,80,30,136,152,24,152,136,24
"mal-lut16-ohv",1,0.042496571,0.173072313,0.00225092,0,220,2,220,0,2,80,240,30,240,80,30,136,152,24,152,136,24
"mal-lut16-ohv",1,0.000934905,0.173178207,0.045318638,0,220,2,220,0,2,80,240,30,240,80,30,136,152,24,152,136,24
"mal-gf4-circuit",1,0,0.006899135,0.003754077,0,0,0,0,0,0,0,400,40,400,0,40,144,168,26,168,144,26
"mal-gf4-circuit",1,0,0.007993338,0.003082455,0,0,0,0,0,0,0,400,40,400,0,40,144,168,26,168,144,26
"mal-gf4-circuit",1,0,0.006880239,0.045156489,0,0,0,0,0,0,0,400,40,400,0,40,144,168,26,168,144,26
"mal-gf4-circuit",1,0,0.006985498,0.003385446,0,0,0,0,0,0,0,400,40,400,0,40,144,168,26,168,144,26
"mal-gf4-circuit",1,0,0.006541725,0.044841137,0,0,0,0,0,0,0,400,40,400,0,40,144,168,26,168,144,26
"mal-gf4-circuit",1,0,0.007611818,0.044954002,0,0,0,0,0,0,0,400,40,400,0,40,144,168,26,168,144,26
"mal-gf4-circuit",1,0,0.007424164,0.002787357,0,0,0,0,0,0,0,400,40,400,0,40,144,168,26,168,144,26
"mal-gf4-circuit",1,0,0.007219452,0.002528956,0,0,0,0,0,0,0,400,40,400,0,40,144,168,26,168,144,26
"mal-gf4-circuit",1,0,0.006591625,0.045418332,0,0,0,0,0,0,0,400,40,400,0,40,144,168,26,168,144,26
"mal-gf4-circuit",1,0,0.00752689,0.0025598,0,0,0,0,0,0,0,400,40,400,0,40,144,168,26,168,144,26
"mal-gf4-circuit-gf4p4",1,0,0.006033198,0.002324482,0,0,0,0,0,0,0,400,40,400,0,40,136,152,24,152,136,24
"mal-gf4-circuit-gf4p4",1,0,0.007508266,0.001379355,0,0,0,0,0,0,0,400,40,400,0,40,136,152,24,152,136,24
"mal-gf4-circuit-gf4p4",1,0,0.006053957,0.003270458,0,0,0,0,0,0,0,400,40,400,0,40,136,152,24,152,136,24
"mal-gf4-circuit-gf4p4",1,0,0.007201468,0.002981583,0,0,0,0,0,0,0,400,40,400,0,40,136,152,24,152,136,24
"mal-gf4-circuit-gf4p4",1,0,0.006411357,0.044547749,0,0,0,0,0,0,0,400,40,400,0,40,136,152,24,152,136,24
"mal-gf4-circuit-gf4p4",1,0,0.007909536,0.00232422,0,0,0,0,0,0,0,400,40,400,0,40,136,152,24,152,136,24
"mal-gf4-circuit-gf4p4",1,0,0.044748153,0.001085717,0,0,0,0,0,0,0,400,40,400,0,40,136,152,24,152,136,24
"mal-gf4-circuit-gf4p4",1,0,0.045557947,0.00121581,0,0,0,0,0,0,0,400,40,400,0,40,136,152,24,152,136,24
"mal-gf4-circuit-gf4p4",1,0,0.006905821,0.044658998,0,0,0,0,0,0,0,400,40,400,0,40,136,152,24,152,136,24
"mal-gf4-circuit-gf4p4",1,0,0.006768861,0.00284546,0,0,0,0,0,0,0,400,40,400,0,40,136,152,24,152,136,24
