protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"mal-lut16-all-check",100000,24.764032558,42.218765945,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,23.108897295,41.484231837,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-gf4-circuit-all-check",100000,0,45.018113112,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,43.297238465,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,45.003206768,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,43.381810368000004,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,41.687178752,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,44.848613025,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,44.047930628,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,44.806740052,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,41.779580214,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,44.889025393,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit",100000,0,20.564194248,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,21.037194114,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,21.065483543,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,20.412897562,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,20.214039562,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,20.534434581,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,19.192547779,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,20.324633028,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,20.577999853,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,21.056794873,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-chida",100000,100.825776389,34.918758886,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,100.191315394,35.202911205,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,100.060337828,35.345357327,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,99.266383663,35.117679421,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,98.875903872,34.93750014,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,99.09063863,35.12809571,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,100.779392707,34.564788125,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,98.778628562,34.683628316,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,98.919296708,35.314460449,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,99.102952988,35.670174822999996,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
