protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"mal-lut16-all-check",100000,23.539820518,41.653072739,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,24.420606067,42.037701553,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,24.10931442,41.559029659,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,24.333766065,41.411474478,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,24.428375878,41.825345479,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,24.51196361,42.434479161,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,22.966187032,41.528306537,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-gf4-circuit-all-check",100000,0,44.946985182,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,43.213549261,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,44.906271984,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,43.310552774,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,41.65956116,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,44.747436713,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,43.985994065,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,44.732188225,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,41.703163489,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit-all-check",100000,0,44.799355622,0,0,0,0,0,0,4672,40003760,1151,40003760,4672,1151
"mal-gf4-circuit",100000,0,20.595953731,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,20.93625292,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,21.011081557,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,20.290741136,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,20.097299896,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,20.404317171,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,19.070033496,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,20.196749706,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,20.5158139,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-gf4-circuit",100000,0,20.937723802,0,0,0,0,0,0,528,40000440,700,40000440,528,700
"mal-chida",100000,100.98694511,34.624776008,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,100.149075284,35.2914285,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,100.340596816,35.078537775,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,99.431305031,35.043378992,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,99.040652226,34.853430533,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,99.211799923,35.116847617,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,100.599270406,34.829968472,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,98.696221499,34.773794194,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,99.137304289,34.920194923,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
"mal-chida",100000,99.125451135,35.788321952,128,469762124,39,469762124,128,39,32,192000000,497,192000000,32,497
