protocol,simd,pre-processing-time,online-time,finalize-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev,finalize-bytes-sent-to-next,finalize-bytes-received-from-next,finalize-bytes-rounds-next,finalize-bytes-sent-to-prev,finalize-bytes-received-from-prev,finalize-bytes-rounds-prev
mal-chida,10000,15.771225148,3.091172209,2.725010998,128,58720332,39,58720332,128,39,0,6400000,480,6400000,0,480,32,12800000,17,12800000,32,17
mal-chida,10000,16.323046454,3.073147631,2.475577221,128,58720332,39,58720332,128,39,0,6400000,480,6400000,0,480,32,12800000,17,12800000,32,17
mal-chida,10000,13.769298567,3.094430803,2.603818551,128,58720332,39,58720332,128,39,0,6400000,480,6400000,0,480,32,12800000,17,12800000,32,17
mal-chida,10000,13.757642278,2.999890532,2.808697717,128,58720332,39,58720332,128,39,0,6400000,480,6400000,0,480,32,12800000,17,12800000,32,17
mal-chida,10000,12.957968196,3.190068229,2.582928181,128,58720332,39,58720332,128,39,0,6400000,480,6400000,0,480,32,12800000,17,12800000,32,17
mal-chida,10000,16.269023994,2.988917871,2.466187252,128,58720332,39,58720332,128,39,0,6400000,480,6400000,0,480,32,12800000,17,12800000,32,17
mal-chida-rec-check,10000,0,3.489606629,3.29787103,0,0,0,0,0,0,0,6400000,480,6400000,0,480,368,376,52,376,368,52
mal-chida-rec-check,10000,0,3.575859242,3.239655007,0,0,0,0,0,0,0,6400000,480,6400000,0,480,368,376,52,376,368,52
mal-chida-rec-check,10000,0,3.240437849,3.25327512,0,0,0,0,0,0,0,6400000,480,6400000,0,480,368,376,52,376,368,52
mal-chida-rec-check,10000,0,3.24271959,3.262745079,0,0,0,0,0,0,0,6400000,480,6400000,0,480,368,376,52,376,368,52
mal-chida-rec-check,10000,0,3.528015085,3.235803434,0,0,0,0,0,0,0,6400000,480,6400000,0,480,368,376,52,376,368,52
mal-chida-rec-check,10000,0,3.48335246,3.329975816,0,0,0,0,0,0,0,6400000,480,6400000,0,480,368,376,52,376,368,52
mal-chida-rec-check,10000,0,3.650169087,3.237973231,0,0,0,0,0,0,0,6400000,480,6400000,0,480,368,376,52,376,368,52
mal-chida-rec-check,10000,0,3.691609934,3.301515834,0,0,0,0,0,0,0,6400000,480,6400000,0,480,368,376,52,376,368,52
mal-chida-rec-check,10000,0,3.458252643,3.28288427,0,0,0,0,0,0,0,6400000,480,6400000,0,480,368,376,52,376,368,52
mal-chida-rec-check,10000,0,3.588778868,3.234386653,0,0,0,0,0,0,0,6400000,480,6400000,0,480,368,376,52,376,368,52
lut16,10000,0.89510919,3.896713272,0,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,0,0,0,0,0,0
lut16,10000,0.873366562,3.852048056,0,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,0,0,0,0,0,0
lut16,10000,0.950183345,3.800138085,0,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,0,0,0,0,0,0
lut16,10000,0.882614676,3.879813362,0,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,0,0,0,0,0,0
lut16,10000,0.845359577,3.936246221,0,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,0,0,0,0,0,0
lut16,10000,0.834948401,3.991207462,0,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,0,0,0,0,0,0
lut16,10000,0.879348326,3.868379121,0,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,0,0,0,0,0,0
lut16,10000,1.232035911,3.983087688,0,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,0,0,0,0,0,0
lut16,10000,1.232764497,3.946605904,0,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,0,0,0,0,0,0
lut16,10000,1.235634995,4.021342352,0,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,0,0,0,0,0,0
gf4-circuit,10000,0,3.28260897,0,0,0,0,0,0,0,0,4000000,640,4000000,0,640,0,0,0,0,0,0
gf4-circuit,10000,0,3.280982859,0,0,0,0,0,0,0,0,4000000,640,4000000,0,640,0,0,0,0,0,0
gf4-circuit,10000,0,3.28025848,0,0,0,0,0,0,0,0,4000000,640,4000000,0,640,0,0,0,0,0,0
gf4-circuit,10000,0,3.285026575,0,0,0,0,0,0,0,0,4000000,640,4000000,0,640,0,0,0,0,0,0
gf4-circuit,10000,0,3.282027138,0,0,0,0,0,0,0,0,4000000,640,4000000,0,640,0,0,0,0,0,0
gf4-circuit,10000,0,3.280026236,0,0,0,0,0,0,0,0,4000000,640,4000000,0,640,0,0,0,0,0,0
gf4-circuit,10000,0,3.384254565,0,0,0,0,0,0,0,0,4000000,640,4000000,0,640,0,0,0,0,0,0
gf4-circuit,10000,0,3.292750657,0,0,0,0,0,0,0,0,4000000,640,4000000,0,640,0,0,0,0,0,0
gf4-circuit,10000,0,3.305372213,0,0,0,0,0,0,0,0,4000000,640,4000000,0,640,0,0,0,0,0,0
gf4-circuit,10000,0,3.288379006,0,0,0,0,0,0,0,0,4000000,640,4000000,0,640,0,0,0,0,0,0
lut256,10000,11.636713125,4.005732032,0,0,49400000,112,49400000,0,112,1600000,0,10,0,1600000,10,0,0,0,0,0,0
lut256,10000,10.972744569,4.089704031,0,0,49400000,112,49400000,0,112,1600000,0,10,0,1600000,10,0,0,0,0,0,0
lut256,10000,12.113704926,3.898288897,0,0,49400000,112,49400000,0,112,1600000,0,10,0,1600000,10,0,0,0,0,0,0
lut256,10000,10.549595204,3.93246782,0,0,49400000,112,49400000,0,112,1600000,0,10,0,1600000,10,0,0,0,0,0,0
lut256,10000,11.081725403,2.223309338,0,0,49400000,112,49400000,0,112,1600000,0,10,0,1600000,10,0,0,0,0,0,0
lut256,10000,11.7867537,2.260406674,0,0,49400000,112,49400000,0,112,1600000,0,10,0,1600000,10,0,0,0,0,0,0
lut256,10000,11.79618213,2.149462906,0,0,49400000,112,49400000,0,112,1600000,0,10,0,1600000,10,0,0,0,0,0,0
lut256,10000,12.034359092,1.992018627,0,0,49400000,112,49400000,0,112,1600000,0,10,0,1600000,10,0,0,0,0,0,0
lut256,10000,11.064923635,2.032951596,0,0,49400000,112,49400000,0,112,1600000,0,10,0,1600000,10,0,0,0,0,0,0
lut256,10000,11.688284416,2.131851875,0,0,49400000,112,49400000,0,112,1600000,0,10,0,1600000,10,0,0,0,0,0,0
lut256_ss,10000,2.518563691,2.182889376,0,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,0,0,0,0,0,0
lut256_ss,10000,1.660643057,2.439242894,0,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,0,0,0,0,0,0
lut256_ss,10000,1.674812181,2.39840386,0,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,0,0,0,0,0,0
lut256_ss,10000,2.575852338,2.072776601,0,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,0,0,0,0,0,0
lut256_ss,10000,1.710469645,2.337909039,0,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,0,0,0,0,0,0
lut256_ss,10000,1.697199453,2.432344704,0,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,0,0,0,0,0,0
lut256_ss,10000,1.623117412,2.410064885,0,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,0,0,0,0,0,0
lut256_ss,10000,2.644862428,2.119164449,0,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,0,0,0,0,0,0
lut256_ss,10000,2.539441467,2.031496126,0,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,0,0,0,0,0,0
lut256_ss,10000,1.619448884,2.470747498,0,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,0,0,0,0,0,0
mal-lut256-ss,10000,1.404033843,2.348808596,6.60634703,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,488,424,57,424,488,57
mal-lut256-ss,10000,1.700974258,2.535994506,6.550220263,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,488,424,57,424,488,57
mal-lut256-ss,10000,2.572942116,2.264498428,6.71362482,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,488,424,57,424,488,57
mal-lut256-ss,10000,1.6122073,2.705576664,6.624523163,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,488,424,57,424,488,57
mal-lut256-ss,10000,2.652010011,2.36546829,6.742055888,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,488,424,57,424,488,57
mal-lut256-ss,10000,1.828720451,2.327820656,6.63388802,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,488,424,57,424,488,57
mal-lut256-ss,10000,1.970928584,2.407137789,6.553136271,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,488,424,57,424,488,57
mal-lut256-ss,10000,1.878413434,2.319403411,6.58430172,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,488,424,57,424,488,57
mal-lut256-ss,10000,1.696387584,2.476308957,6.624289572,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,488,424,57,424,488,57
mal-lut256-ss,10000,2.507462569,2.330130913,6.766954284,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,488,424,57,424,488,57
mal-lut256-ss-opt,10000,1.414366921,2.331949054,3.756226733,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,472,392,53,392,472,53
mal-lut256-ss-opt,10000,1.573684851,2.690419916,3.724237028,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,472,392,53,392,472,53
mal-lut256-ss-opt,10000,1.418074038,2.269145592,3.711635554,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,472,392,53,392,472,53
mal-lut256-ss-opt,10000,1.705353801,2.546273367,3.739803545,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,472,392,53,392,472,53
mal-lut256-ss-opt,10000,1.685600963,2.546831237,3.725197001,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,472,392,53,392,472,53
mal-lut256-ss-opt,10000,1.411085121,2.153040778,3.775483075,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,472,392,53,392,472,53
mal-lut256-ss-opt,10000,2.592235619,2.167435546,3.718633048,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,472,392,53,392,472,53
mal-lut256-ss-opt,10000,1.675715402,2.463621411,3.716501901,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,472,392,53,392,472,53
mal-lut256-ss-opt,10000,2.572564768,2.338536198,3.715118215,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,472,392,53,392,472,53
mal-lut256-ss-opt,10000,2.579510826,2.249483687,3.715710299,0,4400000,64,4400000,0,64,1600000,1600000,20,1600000,1600000,20,472,392,53,392,472,53
mal-lut16-bitstring,10000,1.130405024,3.423721241,3.360208978,0,2200000,48,2200000,0,48,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-bitstring,10000,0.990844132,3.162366772,3.316213042,0,2200000,48,2200000,0,48,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-bitstring,10000,0.980523872,3.220427591,3.310016421,0,2200000,48,2200000,0,48,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-bitstring,10000,1.216452954,3.338802478,3.420810359,0,2200000,48,2200000,0,48,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-bitstring,10000,0.990211136,3.21765056,3.29377693,0,2200000,48,2200000,0,48,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-bitstring,10000,1.03585681,3.170762973,3.339544304,0,2200000,48,2200000,0,48,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-bitstring,10000,1.237285191,3.678792372,3.315071349,0,2200000,48,2200000,0,48,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-bitstring,10000,1.310641134,2.970268232,3.290746638,0,2200000,48,2200000,0,48,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-bitstring,10000,1.135226062,3.616568064,3.344683121,0,2200000,48,2200000,0,48,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-bitstring,10000,1.12102111,3.41078901,3.432112735,0,2200000,48,2200000,0,48,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-ohv,10000,0.837382231,3.182847289,3.410371281,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-ohv,10000,0.920477107,3.271940561,3.290205847,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-ohv,10000,1.276542693,3.400970316,3.290568914,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-ohv,10000,0.954195505,3.276881217,3.268284925,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-ohv,10000,1.680581542,2.886448269,3.225498668,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-ohv,10000,0.925511388,3.247229609,3.340482961,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-ohv,10000,0.890794092,3.105483257,3.404977211,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-ohv,10000,0.834506333,3.480914114,3.264830065,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-ohv,10000,0.96306751,3.42893122,3.304845663,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-lut16-ohv,10000,0.872492497,3.131070397,3.356634632,0,2200000,32,2200000,0,32,800000,2400000,480,2400000,800000,480,880,376,52,376,880,52
mal-gf4-circuit,10000,0,3.310941661,3.239034894,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit,10000,0,3.323316946,3.246567842,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit,10000,0,3.309287509,3.256986294,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit,10000,0,3.32815398,3.242360997,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit,10000,0,3.30954071,3.244265843,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit,10000,0,3.321561035,3.243595768,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit,10000,0,3.309878393,3.244302267,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit,10000,0,3.327421691,3.247661669,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit,10000,0,3.310081713,3.251322972,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit,10000,0,3.313447444,3.24794742,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit-gf4p4,10000,0,3.489555346,3.210398173,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit-gf4p4,10000,0,3.37386016,3.304390057,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit-gf4p4,10000,0,3.484388557,3.22824652,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit-gf4p4,10000,0,3.46375399,3.31875226,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit-gf4p4,10000,0,3.53733718,3.221842779,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit-gf4p4,10000,0,3.3918388,3.221638746,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit-gf4p4,10000,0,3.414596529,3.313012442,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit-gf4p4,10000,0,3.372009237,3.297073031,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit-gf4p4,10000,0,3.47632317,3.215324437,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
mal-gf4-circuit-gf4p4,10000,0,3.469484667,3.214333509,0,0,0,0,0,0,0,4000000,640,4000000,0,640,496,376,52,376,496,52
chida,50000,0,8.74939576,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,8.526393408,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,8.625475468,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,8.581431757,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,8.722023248,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,8.592529439,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,8.568036134,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,8.568884157,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,8.708036833,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,8.595234422,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
mal-chida,50000,51.563338512,6.545036033,11.407509284,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,51.973249909,6.941027264,11.37123959,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,50.853212732,6.729528042,11.391352736,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,50.383043379,6.715920186,11.478833932,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,55.335736368,6.857682943,11.311833233,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,51.419787177,6.826903157,11.477876468,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,53.66913884,6.755083823,11.268675368,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,56.201913856,6.943695334,11.742276453,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,55.612968948,6.828225619,11.561322699,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,53.975850695,6.922863759,11.373017094,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida-rec-check,50000,0,7.89565361,4.967104253,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,7.797147452,4.964643468,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,8.052316669,4.912570849,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,7.808215784,4.92037553,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,7.696519674,5.026066113,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,9.197631493,5.002978244,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,7.893349973,4.920044144,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,7.934357634,4.927217455,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,7.908093803,4.978480471,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,7.749538917,4.924321952,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
lut16,50000,2.640067052,6.38806135,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,3.667339527,6.849816771,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,2.636090733,6.378256204,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,2.566455135,6.389151448,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,2.630877912,6.289184488,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,2.583268718,6.986319704,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,3.028365926,6.4012109,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,2.693850988,6.415837522,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,2.638250177,6.36045124,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,2.575149614,5.396762089,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
gf4-circuit,50000,0,4.793592169,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,5.032101258,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,4.875838627,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,4.929595355,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,4.919417777,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,4.905087664,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,5.011194743,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,4.87684735,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,4.994315739,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,4.872083599,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
lut256,50000,46.833891944,10.461648956,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,43.678876904,10.200514492,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,46.82028664,10.225613228,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,46.829000223,10.470796279,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,44.283264391,10.196567869,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,46.815565148,10.172799874,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,43.930339826,10.399104537,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,46.575056702,4.011649144,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,44.370517897,10.339836531,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,44.154449679,10.307779652,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256_ss,50000,4.771053977,6.200043392,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,5.264460004,6.268084451,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,4.984787234,6.878764594,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
