protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"gf4-circuit",250000,0,1.518879737,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.6388659429999999,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.423362209,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.610635163,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.401358694,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.497435542,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.439372728,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.488253427,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.6430629479999999,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"lut256",250000,25.023882434,2.762730017,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,24.930707815,2.848337607,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,24.103842348,2.333022224,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,29.540119578,2.937715556,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,26.120735811,2.569065623,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,29.074963759,2.013739759,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,22.764409669,3.042683567,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,23.648698088,2.42178367,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,27.205687839,1.418413319,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,27.528773753,2.492409202,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"mal-chida",250000,95.676989637,7.122627093,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,88.294535843,6.608223951,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,86.276812287,6.531195569,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,88.692784287,7.708939524,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,90.652770327,6.473904589,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,89.855299993,7.482233581,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,84.643452784,6.482943245,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,91.899756745,7.448580683,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,88.460510752,6.394901785,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,93.697273911,7.517016822,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-lut16",250000,1.2283227939999999,65.576509368,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.293291513,63.065362581,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.333681129,63.768146587,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.368077107,64.914825936,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.7942042919999999,62.739071276,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.296825669,64.207001741,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.4430510619999999,63.966293816,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.68001841,63.7789207,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.19160987,64.404552144,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.288924338,64.629471399,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16-prep-check",250000,32.589387122,10.285564049,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,31.133914734,10.54414982,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,30.565589244,10.527342518,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,31.42139387,10.533453575,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,33.952151252,10.537391305,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,32.482018835,9.696653403,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,31.95991017,10.201022153,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,32.307613252,9.816159496000001,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,32.090873323,9.989496206,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,34.440350401,10.172307668,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-all-check",250000,31.326801348,12.907989354,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,35.065097729,12.670095265,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,31.332330071,12.802642331,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,32.515607886,12.665734128,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,31.786058149,12.547661562,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,31.453948527,12.673303013,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,30.761700858,12.917334237,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,31.681908539,12.710008477,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,31.908366024,12.682780726,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,32.069314864,12.838927016,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-gf4-circuit-all-check",250000,0,21.720824904,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,22.121484273,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,21.952178951,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,21.834540876,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,21.894814332,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,22.087967327,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,22.185930441,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,21.941748991,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,21.996662173,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,21.777400748,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit",250000,0,17.097446808,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.07657473,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.527014198,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.522644424,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.584439603,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,18.273327044,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.425059643,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.501101655,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.45334562,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.181071948,0,0,0,0,0,0,536,100000456,702,100000456,536,702
