protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"mal-lut16-all-check",250000,30.744989938,12.938866179,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,31.6936538,12.703078873,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,31.917666281,12.678945482,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,32.072261343,12.841246535,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-gf4-circuit-all-check",250000,0,21.721965377,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,22.121197335,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,21.95241522,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,21.837163587,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,21.879232817,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,22.087711618,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,22.187227134,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,21.942157096,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,21.997016483,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit-all-check",250000,0,21.776710534,0,0,0,0,0,0,4832,100004080,1191,100004080,4832,1191
"mal-gf4-circuit",250000,0,17.223936988,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.160618498,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.654900562,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.644487279,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.655389507,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,18.362317958,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.554473265,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.585752785,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.56073597,0,0,0,0,0,0,536,100000456,702,100000456,536,702
"mal-gf4-circuit",250000,0,17.307080584,0,0,0,0,0,0,536,100000456,702,100000456,536,702
