protocol,simd,pre-processing-time,online-time,finalize-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev,finalize-bytes-sent-to-next,finalize-bytes-received-from-next,finalize-bytes-rounds-next,finalize-bytes-sent-to-prev,finalize-bytes-received-from-prev,finalize-bytes-rounds-prev
mal-chida,50000,9.614578298,0.767262905,0.714217161,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida-rec-check,50000,0,0.774154893,2.135275625,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,0.894680576,2.079489572,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,0.788498606,2.077475122,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,0.875684248,2.445270863,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,0.805592695,2.254446476,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,0.849800183,2.160197354,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,0.80780986,2.136326429,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,0.787703879,2.136578034,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,0.886833521,2.155351171,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
mal-chida-rec-check,50000,0,0.795857397,2.177223085,0,0,0,0,0,0,0,32000000,480,32000000,0,480,384,408,56,408,384,56
lut16,50000,0.197639156,0.243716071,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,0.271444877,0.245839598,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,0.213514376,0.234439573,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,0.261472942,0.23735118,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,0.241704762,0.239543392,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,0.250705042,0.254554255,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,0.227891507,0.272486804,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,0.244317471,0.242044666,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,0.234108788,0.24180321,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
lut16,50000,0.262306279,0.232157753,0,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,0,0,0,0,0,0
gf4-circuit,50000,0,0.328190103,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,0.340532964,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,0.334047974,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,0.272590879,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,0.345729346,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,0.353573834,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,0.255335206,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,0.333944914,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,0.273298785,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
gf4-circuit,50000,0,0.274103607,0,0,0,0,0,0,0,0,20000000,640,20000000,0,640,0,0,0,0,0,0
mal-lut16-bitstring,50000,1.20026955,0.549591728,2.141556862,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,1.239285166,0.602980891,2.226471548,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,0.981119814,0.700115544,2.177946032,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,1.552413001,0.562523347,2.266602032,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,1.005923331,0.809254268,2.513702057,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,1.034052019,0.669196992,2.223567376,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,1.185094008,0.56222688,2.276601821,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,1.232099198,0.540566405,2.115146026,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,0.99159373,0.729591147,2.111525895,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,0.981246361,0.738616137,2.163038902,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,0.264190989,0.690738844,2.050856328,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,0.263790312,0.675090253,2.290680543,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,0.275749096,0.733583699,2.316699125,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,0.315660571,0.677725817,2.08236271,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,0.303158232,0.680988987,2.608245582,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,0.243070416,0.686051281,2.075338645,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,0.239808301,0.698025798,2.055458917,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,0.207777103,0.687951283,2.099743693,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,0.27250026,0.648542567,2.118441831,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,0.208408412,0.699305037,2.10553141,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-gf4-circuit,50000,0,0.520051298,3.906597295,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,0.447400334,3.730435252,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,0.549810275,3.835287797,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,0.529181194,3.738369202,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,0.550240925,3.919508028,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,0.517232555,3.81700959,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,0.47064696,4.074901954,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,0.45544397,3.934086626,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,0.504552642,3.818046252,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,0.531477978,3.983780487,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,50000,0,0.966386926,2.129592939,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,0.973327142,2.034288023,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,1.020123429,2.078627002,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,1.006663818,2.104351172,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,0.983828662,2.018107642,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,0.927159624,2.062636015,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,1.018239925,2.079886259,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,0.94436978,2.050271526,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,0.965087816,2.080423799,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,0.936228549,2.0266513,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
chida,100000,0,0.949394461,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,0.906693293,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,0.848333485,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,0.959051506,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,1.010044307,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,0.820005813,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,1.012768011,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,0.932866355,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,0.75566019,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,0.816414492,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
mal-chida,100000,19.266515338,1.348558933,1.307366714,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,19.072895797,1.456762937,1.328411229,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,19.719914458,1.450733063,1.342911887,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,20.540700701,1.369266149,1.350819499,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,19.710419051,1.435135994,1.342326757,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,19.329559163,1.428446505,1.340411979,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,20.680744117,1.526288822,1.3129598,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,19.931577058,1.499642471,1.329308844,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,19.871202257,1.481789301,1.335483758,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,20.061340079,1.372427456,1.301203941,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida-rec-check,100000,0,1.687412016,3.902532549,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,1.630130499,3.928469112,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,1.446167993,3.891630387,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,1.787127528,3.954721913,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,1.665807483,3.906359612,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,1.798953826,4.115331398,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,1.79498859,3.867298162,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,1.882839053,3.858818692,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,1.510716883,4.007261399,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,1.752800623,3.950628615,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
lut16,100000,0.45291334,0.519728205,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,0.336953424,0.531933318,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,0.284722473,0.553729283,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,0.245791282,0.577548213,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,0.43867304,0.512423453,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,0.316038572,0.548959461,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,0.274785054,0.567790581,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,0.387062356,0.500930271,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,0.399924097,0.513586415,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,0.41823408,0.504190008,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
gf4-circuit,100000,0,0.590792976,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,0.689362504,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,0.527521125,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,0.632207875,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,0.513064166,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,0.502410332,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,0.62227718,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,0.498802681,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,0.518170648,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,0.6027994,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
mal-lut16-bitstring,100000,3.303423053,1.431207625,4.276033785,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,2.907239046,1.47447322,4.00872689,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,3.104676823,1.380733526,3.955994052,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,2.908524078,1.177832095,3.929349763,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,3.184127388,1.370873295,3.829907203,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,3.018593881,1.577465217,4.190888709,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,3.012819519,1.393662664,3.881645633,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,2.985826361,1.433388664,3.923480457,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,3.034563481,1.498116763,4.045614844,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,3.153586096,1.322896491,3.956254912,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,0.349788067,1.341150326,3.877900766,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,0.439080948,1.30180978,3.902331112,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,0.434789778,1.454903537,4.20888033,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,0.409219604,1.439036642,3.932382288,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,0.582095397,1.36479774,3.922660282,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,0.38751611,1.488163513,3.885856893,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,0.602350049,1.429446945,3.949705486,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,0.409957686,1.440114589,3.916018511,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,0.533405753,1.373206985,3.721392574,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,0.590116347,1.377847294,3.874867855,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-gf4-circuit,100000,0,0.977058318,7.481059714,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,0.958922552,7.522225216,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,0.96414512,7.779261586,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,0.956789531,7.598707919,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,1.109031505,7.626482685,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,0.974673599,7.584618984,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,1.077976432,7.625607166,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,0.973675983,7.852382248,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,0.961667291,7.637746765,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,1.028869425,7.6645741,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit-gf4p4,100000,0,1.981318661,3.852841958,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,1.893354869,3.834593933,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,1.975318106,3.905948381,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,1.858127095,3.844878506,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,1.880259758,3.919871266,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,1.993258921,3.771912628,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,1.882664481,3.864276543,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,1.926712676,3.778016214,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,2.013731257,4.110649331,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,2.007288398,3.856566509,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
chida,250000,0,1.885701058,0,0,0,0,0,0,0,160000000,0,480,0,160000000,480,0,0,0,0,0,0
chida,250000,0,2.201333679,0,0,0,0,0,0,0,160000000,0,480,0,160000000,480,0,0,0,0,0,0
chida,250000,0,2.243819644,0,0,0,0,0,0,0,160000000,0,480,0,160000000,480,0,0,0,0,0,0
chida,250000,0,1.864737595,0,0,0,0,0,0,0,160000000,0,480,0,160000000,480,0,0,0,0,0,0
chida,250000,0,1.879419913,0,0,0,0,0,0,0,160000000,0,480,0,160000000,480,0,0,0,0,0,0
chida,250000,0,1.877211967,0,0,0,0,0,0,0,160000000,0,480,0,160000000,480,0,0,0,0,0,0
chida,250000,0,1.889011995,0,0,0,0,0,0,0,160000000,0,480,0,160000000,480,0,0,0,0,0,0
chida,250000,0,1.844868682,0,0,0,0,0,0,0,160000000,0,480,0,160000000,480,0,0,0,0,0,0
chida,250000,0,2.204833418,0,0,0,0,0,0,0,160000000,0,480,0,160000000,480,0,0,0,0,0,0
chida,250000,0,2.210654827,0,0,0,0,0,0,0,160000000,0,480,0,160000000,480,0,0,0,0,0,0
mal-chida,250000,83.261409539,3.324298637,3.61698673,128,1879048268,39,1879048268,128,39,0,160000000,480,160000000,0,480,32,320000000,17,320000000,32,17
mal-chida,250000,83.308984975,3.521582281,3.800826198,128,1879048268,39,1879048268,128,39,0,160000000,480,160000000,0,480,32,320000000,17,320000000,32,17
