protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"mal-chida",1,0.6450213,3.105060817,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.642601322,3.105674265,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.642361686,3.10531039,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.641943764,3.104704665,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.645986828,2.10391708,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.644984629,3.104839212,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.645895527,3.004703699,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.642252517,3.10495986,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.645059999,2.103541918,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-lut16-prep-check",1,1.689105574,3.522868335,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.692129359,3.521288715,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.648794707,3.521245936,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.6493497110000002,3.523037541,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.649606292,3.424323415,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.6489515479999999,3.523002702,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.68914633,3.523013764,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.6891665059999998,3.522901417,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.649324623,3.423101868,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.648549998,3.520353373,120,404,29,404,120,29,216,472,54,472,216,54
"mal-gf4-circuit",1,0,4.152515066,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.852564394,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.852606219,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.24833074,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.252359707,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.252353128,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.652584449,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.852700985,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.35302393,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.7523569420000005,0,0,0,0,0,0,144,568,66,568,144,66
