protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"gf4-circuit",1,0,2.954925178,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,2.9554119119999998,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,3.355297422,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,3.355686297,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,3.656309818,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,2.955237579,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,3.155312216,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,3.956505058,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,2.895367878,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,3.555593044,0,0,0,0,0,0,0,400,40,400,0,40
"lut256",1,0.652358402,1.044793269,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.652395997,1.043902846,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.652481778,0.987839656,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.652449852,1.044005627,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.792968106,0.942832374,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.652191081,1.045097193,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.793069446,0.942853304,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.652599159,1.044770275,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.793249309,0.942794146,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.652157053,1.045147005,0,4940,7,4940,0,7,160,0,10,0,160,10
"mal-chida",1,0.603532238,2.244686268,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.603857621,3.14716952,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.602060103,3.146349882,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.602183196,3.146008556,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.601854527,3.145891956,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.602324253,2.246416053,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.603762104,3.147244923,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.602125163,3.048682406,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.60238534,3.14516162,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.602171156,2.246501145,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-lut16-prep-check",1,1.738628511,3.520228423,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.699167782,3.524063923,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.699514202,3.520214125,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.699139317,3.520023415,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.742960193,3.42044783,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.698518161,3.524229906,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.738800978,3.48019473,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.7389037630000002,3.519969603,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.699056828,3.464258111,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,1.699394153,3.520280219,120,404,29,404,120,29,216,472,54,472,216,54
"mal-gf4-circuit",1,0,4.253310618,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.902198135,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.89525974,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.303205961,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.303205637,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.303243283,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.7032497939999995,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.903496404,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.403878626,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,4.803330911,0,0,0,0,0,0,144,568,66,568,144,66
